id,latin_name,value,sample_size,note,row_code,family,trait,measure_type,sex,country,lat,lon
619021,Neoleptoneta rainesi,0.55,1,NA,36476,Leptonetidae,Cephalothorax length,Single observation,Female,Mexico,NA,NA
619025,Neoleptoneta rainesi,1.6,1,NA,36476,Leptonetidae,Body length,Single observation,Female,Mexico,NA,NA
619091,Neoleptoneta rainesi,0.5,1,NA,36563,Leptonetidae,Cephalothorax width,Single observation,Female,Mexico,NA,NA
619104,Neoleptoneta rainesi,0.55,1,NA,36563,Leptonetidae,Cephalothorax length,Single observation,Female,Mexico,NA,NA
619109,Neoleptoneta rainesi,1.6,1,NA,36563,Leptonetidae,Body length,Single observation,Female,Mexico,NA,NA
569089,Acorigone acoreensis,1.265,NA,312_Netbiome 2012 RestosT33- UB 2_P07A,38412,Linyphiidae,Body length,Single observation,Female,Portugal,38.733415,-27.227112
569090,Acorigone acoreensis,0.559,NA,312_Netbiome 2012 RestosT33- UB 2_P07A,38412,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.733415,-27.227112
569091,Acorigone acoreensis,0.412,NA,312_Netbiome 2012 RestosT33- UB 2_P07A,38412,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.733415,-27.227112
569092,Acorigone acoreensis,0.118,NA,312_Netbiome 2012 RestosT33- UB 2_P07A,38412,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.733415,-27.227112
569094,Acorigone acoreensis,0.152,NA,312_Netbiome 2012 RestosT33- UB 2_P07A,38412,Linyphiidae,Fang length,Single observation,Female,Portugal,38.733415,-27.227112
572254,Acorigone acoreensis,1.176,NA,312_Fogging 2015J41-1_P47A,38406,Linyphiidae,Body length,Single observation,Male,Portugal,38.732058,-27.197197
572255,Acorigone acoreensis,0.529,NA,312_Fogging 2015J41-1_P47A,38406,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.732058,-27.197197
572256,Acorigone acoreensis,0.382,NA,312_Fogging 2015J41-1_P47A,38406,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.732058,-27.197197
572257,Acorigone acoreensis,0.118,NA,312_Fogging 2015J41-1_P47A,38406,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.732058,-27.197197
572259,Acorigone acoreensis,0.152,NA,312_Fogging 2015J41-1_P47A,38406,Linyphiidae,Fang length,Single observation,Male,Portugal,38.732058,-27.197197
572260,Acorigone acoreensis,1.206,NA,312_Fogging 2015J41-1_P47A,42642,Linyphiidae,Body length,Single observation,Male,Portugal,38.732058,-27.197197
572261,Acorigone acoreensis,0.559,NA,312_Fogging 2015J41-1_P47A,42642,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.732058,-27.197197
572262,Acorigone acoreensis,0.412,NA,312_Fogging 2015J41-1_P47A,42642,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.732058,-27.197197
572263,Acorigone acoreensis,0.118,NA,312_Fogging 2015J41-1_P47A,42642,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.732058,-27.197197
572265,Acorigone acoreensis,0.152,NA,312_Fogging 2015J41-1_P47A,42642,Linyphiidae,Fang length,Single observation,Male,Portugal,38.732058,-27.197197
572266,Acorigone acoreensis,1.265,NA,312_Fogging 2015J41-1_P47A,46272,Linyphiidae,Body length,Single observation,Female,Portugal,38.732058,-27.197197
572267,Acorigone acoreensis,0.559,NA,312_Fogging 2015J41-1_P47A,46272,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.732058,-27.197197
572268,Acorigone acoreensis,0.412,NA,312_Fogging 2015J41-1_P47A,46272,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.732058,-27.197197
572269,Acorigone acoreensis,0.118,NA,312_Fogging 2015J41-1_P47A,46272,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.732058,-27.197197
572271,Acorigone acoreensis,0.152,NA,312_Fogging 2015J41-1_P47A,46272,Linyphiidae,Fang length,Single observation,Female,Portugal,38.732058,-27.197197
572272,Acorigone acoreensis,1.265,NA,312_Fogging 2015J50-2_P17A,46672,Linyphiidae,Body length,Single observation,Male,Portugal,38.732058,-27.197197
572273,Acorigone acoreensis,0.559,NA,312_Fogging 2015J50-2_P17A,46672,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.732058,-27.197197
572274,Acorigone acoreensis,0.382,NA,312_Fogging 2015J50-2_P17A,46672,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.732058,-27.197197
572275,Acorigone acoreensis,0.118,NA,312_Fogging 2015J50-2_P17A,46672,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.732058,-27.197197
572277,Acorigone acoreensis,0.136,NA,312_Fogging 2015J50-2_P17A,46672,Linyphiidae,Fang length,Single observation,Male,Portugal,38.732058,-27.197197
572278,Acorigone acoreensis,1.206,NA,312_Fogging 2015J50-2_P17A,47103,Linyphiidae,Body length,Single observation,Male,Portugal,38.732058,-27.197197
572279,Acorigone acoreensis,0.559,NA,312_Fogging 2015J50-2_P17A,47103,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.732058,-27.197197
572280,Acorigone acoreensis,0.412,NA,312_Fogging 2015J50-2_P17A,47103,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.732058,-27.197197
572281,Acorigone acoreensis,0.118,NA,312_Fogging 2015J50-2_P17A,47103,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.732058,-27.197197
572283,Acorigone acoreensis,0.152,NA,312_Fogging 2015J50-2_P17A,47103,Linyphiidae,Fang length,Single observation,Male,Portugal,38.732058,-27.197197
572284,Acorigone acoreensis,1.206,NA,312_Fogging 2015J50-2_P17A,47576,Linyphiidae,Body length,Single observation,Male,Portugal,38.732058,-27.197197
572285,Acorigone acoreensis,0.588,NA,312_Fogging 2015J50-2_P17A,47576,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.732058,-27.197197
572286,Acorigone acoreensis,0.412,NA,312_Fogging 2015J50-2_P17A,47576,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.732058,-27.197197
572287,Acorigone acoreensis,0.118,NA,312_Fogging 2015J50-2_P17A,47576,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.732058,-27.197197
572289,Acorigone acoreensis,0.152,NA,312_Fogging 2015J50-2_P17A,47576,Linyphiidae,Fang length,Single observation,Male,Portugal,38.732058,-27.197197
572290,Acorigone acoreensis,1.235,NA,312_Fogging 2015J50-2_P27A,48049,Linyphiidae,Body length,Single observation,Female,Portugal,38.732058,-27.197197
572291,Acorigone acoreensis,0.588,NA,312_Fogging 2015J50-2_P27A,48049,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.732058,-27.197197
572292,Acorigone acoreensis,0.412,NA,312_Fogging 2015J50-2_P27A,48049,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.732058,-27.197197
572293,Acorigone acoreensis,0.118,NA,312_Fogging 2015J50-2_P27A,48049,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.732058,-27.197197
572295,Acorigone acoreensis,0.152,NA,312_Fogging 2015J50-2_P27A,48049,Linyphiidae,Fang length,Single observation,Female,Portugal,38.732058,-27.197197
572296,Acorigone acoreensis,1.265,NA,312_Fogging 2015J50-2_P27A,48620,Linyphiidae,Body length,Single observation,Female,Portugal,38.732058,-27.197197
572297,Acorigone acoreensis,0.559,NA,312_Fogging 2015J50-2_P27A,48620,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.732058,-27.197197
572298,Acorigone acoreensis,0.412,NA,312_Fogging 2015J50-2_P27A,48620,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.732058,-27.197197
572299,Acorigone acoreensis,0.118,NA,312_Fogging 2015J50-2_P27A,48620,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.732058,-27.197197
572301,Acorigone acoreensis,0.136,NA,312_Fogging 2015J50-2_P27A,48620,Linyphiidae,Fang length,Single observation,Female,Portugal,38.732058,-27.197197
572302,Acorigone acoreensis,1.324,NA,312_Fogging 2015J52-1_P37A,49038,Linyphiidae,Body length,Single observation,Female,Portugal,38.732058,-27.197197
572303,Acorigone acoreensis,0.559,NA,312_Fogging 2015J52-1_P37A,49038,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.732058,-27.197197
572304,Acorigone acoreensis,0.412,NA,312_Fogging 2015J52-1_P37A,49038,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.732058,-27.197197
572305,Acorigone acoreensis,0.118,NA,312_Fogging 2015J52-1_P37A,49038,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.732058,-27.197197
572307,Acorigone acoreensis,0.152,NA,312_Fogging 2015J52-1_P37A,49038,Linyphiidae,Fang length,Single observation,Female,Portugal,38.732058,-27.197197
734122,Agyneta adami,1.25,NA,NA,47405,Linyphiidae,Body length,Single observation,Male,Brazil,NA,NA
737407,Agyneta adami,0.67,NA,NA,47405,Linyphiidae,Cephalothorax length,Single observation,Male,Brazil,NA,NA
740686,Agyneta adami,0.54,NA,NA,47405,Linyphiidae,Cephalothorax width,Single observation,Male,Brazil,NA,NA
733254,Agyneta birulai,1.88,NA,NA,20548,Linyphiidae,Body length,Single observation,Female,Russia,NA,NA
733255,Agyneta birulai,1.83,NA,NA,20576,Linyphiidae,Body length,Single observation,Male,Russia,NA,NA
736535,Agyneta birulai,0.68,NA,NA,20548,Linyphiidae,Cephalothorax length,Single observation,Female,Russia,NA,NA
736536,Agyneta birulai,0.73,NA,NA,20576,Linyphiidae,Cephalothorax length,Single observation,Male,Russia,NA,NA
739822,Agyneta birulai,0.56,NA,NA,20548,Linyphiidae,Cephalothorax width,Single observation,Female,Russia,NA,NA
739823,Agyneta birulai,0.56,NA,NA,20576,Linyphiidae,Cephalothorax width,Single observation,Male,Russia,NA,NA
733256,Agyneta brusnewi,1.68,NA,NA,20604,Linyphiidae,Body length,Single observation,Male,Russia,NA,NA
733257,Agyneta brusnewi,2.05,NA,NA,20632,Linyphiidae,Body length,Single observation,Female,Russia,NA,NA
736537,Agyneta brusnewi,0.68,NA,NA,20604,Linyphiidae,Cephalothorax length,Single observation,Male,Russia,NA,NA
736538,Agyneta brusnewi,0.65,NA,NA,20632,Linyphiidae,Cephalothorax length,Single observation,Female,Russia,NA,NA
739824,Agyneta brusnewi,0.55,NA,NA,20604,Linyphiidae,Cephalothorax width,Single observation,Male,Russia,NA,NA
739825,Agyneta brusnewi,0.48,NA,NA,20632,Linyphiidae,Cephalothorax width,Single observation,Female,Russia,NA,NA
563151,Agyneta decora,1.727,NA,22_Colección_FLO 2000 T14_P57,43446,Linyphiidae,Body length,Single observation,Male,Portugal,39.447693,-31.2167
563152,Agyneta decora,0.705,NA,22_Colección_FLO 2000 T14_P57,43446,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,39.447693,-31.2167
563153,Agyneta decora,0.568,NA,22_Colección_FLO 2000 T14_P57,43446,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,39.447693,-31.2167
563154,Agyneta decora,0.159,NA,22_Colección_FLO 2000 T14_P57,43446,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,39.447693,-31.2167
563156,Agyneta decora,0.167,NA,22_Colección_FLO 2000 T14_P57,43446,Linyphiidae,Fang length,Single observation,Male,Portugal,39.447693,-31.2167
564494,Agyneta decora,1.636,NA,22_Doct PB_PB Pic_P17,45636,Linyphiidae,Body length,Single observation,Male,Portugal,38.480673,-28.443645
564495,Agyneta decora,0.614,NA,22_Doct PB_PB Pic_P17,45636,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.480673,-28.443645
564496,Agyneta decora,0.523,NA,22_Doct PB_PB Pic_P17,45636,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.480673,-28.443645
564497,Agyneta decora,0.136,NA,22_Doct PB_PB Pic_P17,45636,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.480673,-28.443645
564499,Agyneta decora,0.121,NA,22_Doct PB_PB Pic_P17,45636,Linyphiidae,Fang length,Single observation,Male,Portugal,38.480673,-28.443645
564500,Agyneta decora,1.682,NA,22_Doct PB_PB Pic_P17,45996,Linyphiidae,Body length,Single observation,Male,Portugal,38.480673,-28.443645
564501,Agyneta decora,0.727,NA,22_Doct PB_PB Pic_P17,45996,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.480673,-28.443645
564502,Agyneta decora,0.523,NA,22_Doct PB_PB Pic_P17,45996,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.480673,-28.443645
564503,Agyneta decora,0.182,NA,22_Doct PB_PB Pic_P17,45996,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.480673,-28.443645
564505,Agyneta decora,0.167,NA,22_Doct PB_PB Pic_P17,45996,Linyphiidae,Fang length,Single observation,Male,Portugal,38.480673,-28.443645
564506,Agyneta decora,1.75,NA,22_Doct PB_PB Pic_P7,46227,Linyphiidae,Body length,Single observation,Male,Portugal,38.480673,-28.443645
564507,Agyneta decora,0.727,NA,22_Doct PB_PB Pic_P7,46227,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.480673,-28.443645
564508,Agyneta decora,0.477,NA,22_Doct PB_PB Pic_P7,46227,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.480673,-28.443645
564509,Agyneta decora,0.159,NA,22_Doct PB_PB Pic_P7,46227,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.480673,-28.443645
564511,Agyneta decora,0.167,NA,22_Doct PB_PB Pic_P7,46227,Linyphiidae,Fang length,Single observation,Male,Portugal,38.480673,-28.443645
564512,Agyneta decora,1.932,NA,22_Doct PB_PB Pic_P7,46278,Linyphiidae,Body length,Single observation,Female,Portugal,38.480673,-28.443645
564513,Agyneta decora,0.682,NA,22_Doct PB_PB Pic_P7,46278,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.480673,-28.443645
564514,Agyneta decora,0.5,NA,22_Doct PB_PB Pic_P7,46278,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.480673,-28.443645
564515,Agyneta decora,0.182,NA,22_Doct PB_PB Pic_P7,46278,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.480673,-28.443645
564517,Agyneta decora,0.167,NA,22_Doct PB_PB Pic_P7,46278,Linyphiidae,Fang length,Single observation,Female,Portugal,38.480673,-28.443645
569095,Agyneta decora,1.864,NA,22_SLAM_T33 Summer 14_P27,46308,Linyphiidae,Body length,Single observation,Male,Portugal,38.733415,-27.227112
569096,Agyneta decora,0.75,NA,22_SLAM_T33 Summer 14_P27,46308,Linyphiidae,Cephalothorax length,Single observation,Male,Portugal,38.733415,-27.227112
569097,Agyneta decora,0.5,NA,22_SLAM_T33 Summer 14_P27,46308,Linyphiidae,Cephalothorax width,Single observation,Male,Portugal,38.733415,-27.227112
569098,Agyneta decora,0.159,NA,22_SLAM_T33 Summer 14_P27,46308,Linyphiidae,Cephalothorax height,Single observation,Male,Portugal,38.733415,-27.227112
569100,Agyneta decora,0.167,NA,22_SLAM_T33 Summer 14_P27,46308,Linyphiidae,Fang length,Single observation,Male,Portugal,38.733415,-27.227112
570797,Agyneta decora,1.636,NA,22_Colección_TER Sta. Bárbara 200 Caldeira_P37,43966,Linyphiidae,Body length,Single observation,Female,Portugal,38.748713,-27.321582
570798,Agyneta decora,0.591,NA,22_Colección_TER Sta. Bárbara 200 Caldeira_P37,43966,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.748713,-27.321582
570799,Agyneta decora,0.455,NA,22_Colección_TER Sta. Bárbara 200 Caldeira_P37,43966,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.748713,-27.321582
570800,Agyneta decora,0.136,NA,22_Colección_TER Sta. Bárbara 200 Caldeira_P37,43966,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.748713,-27.321582
570802,Agyneta decora,0.152,NA,22_Colección_TER Sta. Bárbara 200 Caldeira_P37,43966,Linyphiidae,Fang length,Single observation,Female,Portugal,38.748713,-27.321582
570803,Agyneta decora,1.977,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44428,Linyphiidae,Body length,Single observation,Female,Portugal,38.733779,-27.312322
570804,Agyneta decora,0.614,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44428,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.733779,-27.312322
570805,Agyneta decora,0.5,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44428,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.733779,-27.312322
570806,Agyneta decora,0.159,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44428,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.733779,-27.312322
570808,Agyneta decora,0.152,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44428,Linyphiidae,Fang length,Single observation,Female,Portugal,38.733779,-27.312322
570809,Agyneta decora,1.705,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44813,Linyphiidae,Body length,Single observation,Female,Portugal,38.733779,-27.312322
570810,Agyneta decora,0.614,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44813,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.733779,-27.312322
570811,Agyneta decora,0.5,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44813,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.733779,-27.312322
570812,Agyneta decora,0.136,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44813,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.733779,-27.312322
570814,Agyneta decora,0.121,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,44813,Linyphiidae,Fang length,Single observation,Female,Portugal,38.733779,-27.312322
570815,Agyneta decora,1.932,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,45249,Linyphiidae,Body length,Single observation,Female,Portugal,38.733779,-27.312322
570816,Agyneta decora,0.795,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,45249,Linyphiidae,Cephalothorax length,Single observation,Female,Portugal,38.733779,-27.312322
570817,Agyneta decora,0.591,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,45249,Linyphiidae,Cephalothorax width,Single observation,Female,Portugal,38.733779,-27.312322
570818,Agyneta decora,0.227,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,45249,Linyphiidae,Cephalothorax height,Single observation,Female,Portugal,38.733779,-27.312322
570820,Agyneta decora,0.167,NA,22_Colección_TER Sta. Bárbara 200  Pastagem_P47,45249,Linyphiidae,Fang length,Single observation,Female,Portugal,38.733779,-27.312322
565444,Agyneta orites,0.81,NA,MZB 2017-3342,46600,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,43.17771,-4.90579
565445,Agyneta orites,0.59,NA,MZB 2017-3342,46600,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,43.17771,-4.90579
565446,Agyneta orites,0.29,NA,MZB 2017-3342,46600,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,43.17771,-4.90579
565447,Agyneta orites,0.2,NA,MZB 2017-3342,46600,Linyphiidae,Fang length,Single observation,Male,Spain,43.17771,-4.90579
957033,Agyneta prosectes,1.38,1,coordinates with 500 m error radius,NA,Linyphiidae,Body length,Single observation,Female,Ghana,9.389639,-0.601361
957034,Agyneta prosectes,0.56,1,coordinates with 500 m error radius,NA,Linyphiidae,Cephalothorax length,Single observation,Female,Ghana,9.389639,-0.601361
957035,Agyneta prosectes,0.4,1,coordinates with 500 m error radius,NA,Linyphiidae,Cephalothorax width,Single observation,Female,Ghana,9.389639,-0.601361
957036,Agyneta prosectes,0.375,1,coordinates with 500 m error radius,NA,Linyphiidae,Cephalothorax height,Single observation,Female,Ghana,9.389639,-0.601361
957038,Agyneta prosectes,0.1,1,coordinates with 500 m error radius,NA,Linyphiidae,Fang length,Single observation,Female,Ghana,9.389639,-0.601361
1090341,Agyneta prosectes,1.38,1,coordinates with 500 m error radius,NA,Linyphiidae,Body length,Single observation,Female,Ghana,9.389639,-0.601361
1090342,Agyneta prosectes,0.56,1,coordinates with 500 m error radius,NA,Linyphiidae,Cephalothorax length,Single observation,Female,Ghana,9.389639,-0.601361
1090343,Agyneta prosectes,0.4,1,coordinates with 500 m error radius,NA,Linyphiidae,Cephalothorax width,Single observation,Female,Ghana,9.389639,-0.601361
1090344,Agyneta prosectes,0.375,1,coordinates with 500 m error radius,NA,Linyphiidae,Cephalothorax height,Single observation,Female,Ghana,9.389639,-0.601361
1090346,Agyneta prosectes,0.1,1,coordinates with 500 m error radius,NA,Linyphiidae,Fang length,Single observation,Female,Ghana,9.389639,-0.601361
567390,Agyneta pseudorurestris,1.62,NA,MZB 2017-4780,46636,Linyphiidae,Body length,Single observation,Male,Spain,43.1445,-4.92675
567391,Agyneta pseudorurestris,0.71,NA,MZB 2017-4780,46636,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,43.1445,-4.92675
567392,Agyneta pseudorurestris,0.52,NA,MZB 2017-4780,46636,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,43.1445,-4.92675
567393,Agyneta pseudorurestris,0.29,NA,MZB 2017-4780,46636,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,43.1445,-4.92675
567395,Agyneta pseudorurestris,0.15,NA,MZB 2017-4780,46636,Linyphiidae,Fang length,Single observation,Male,Spain,43.1445,-4.92675
568701,Agyneta pseudorurestris,0.79,NA,PM1PEAgyPseM1,46733,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,39.83296,-6.0641
568702,Agyneta pseudorurestris,0.54,NA,PM1PEAgyPseM1,46733,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,39.83296,-6.0641
568703,Agyneta pseudorurestris,0.29,NA,PM1PEAgyPseM1,46733,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,39.83296,-6.0641
568704,Agyneta pseudorurestris,0.18,NA,PM1PEAgyPseM1,46733,Linyphiidae,Fang length,Single observation,Male,Spain,39.83296,-6.0641
572559,Agyneta pseudorurestris,1.67,NA,PC1B1N1AgyPseM1,46678,Linyphiidae,Body length,Single observation,Male,Spain,39.35159,-4.3589
572560,Agyneta pseudorurestris,0.68,NA,PC1B1N1AgyPseM1,46678,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,39.35159,-4.3589
572561,Agyneta pseudorurestris,0.53,NA,PC1B1N1AgyPseM1,46678,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,39.35159,-4.3589
572562,Agyneta pseudorurestris,0.25,NA,PC1B1N1AgyPseM1,46678,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,39.35159,-4.3589
572564,Agyneta pseudorurestris,0.14,NA,PC1B1N1AgyPseM1,46678,Linyphiidae,Fang length,Single observation,Male,Spain,39.35159,-4.3589
621703,Agyneta ramosa,2.5,NA,NA,145,Linyphiidae,Body length,Max,Female,Australia,NA,NA
621704,Agyneta ramosa,2,NA,NA,145,Linyphiidae,Body length,Min,Female,Australia,NA,NA
621705,Agyneta ramosa,2.25,1,NA,145,Linyphiidae,Body length,Single observation,Female,Australia,NA,NA
563195,Agyneta rurestris,0.79,NA,MZB 2017-4587,46923,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,37.18377,-3.26282
563196,Agyneta rurestris,0.57,NA,MZB 2017-4587,46923,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,37.18377,-3.26282
563197,Agyneta rurestris,0.23,NA,MZB 2017-4587,46923,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,37.18377,-3.26282
563198,Agyneta rurestris,0.15,NA,MZB 2017-4587,46923,Linyphiidae,Fang length,Single observation,Female,Spain,37.18377,-3.26282
565448,Agyneta rurestris,1.77,NA,MZB 2017-3331,46797,Linyphiidae,Body length,Single observation,Female,Spain,43.17771,-4.90579
565449,Agyneta rurestris,0.8,NA,MZB 2017-3331,46797,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,43.17771,-4.90579
565450,Agyneta rurestris,0.61,NA,MZB 2017-3331,46797,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,43.17771,-4.90579
565451,Agyneta rurestris,0.26,NA,MZB 2017-3331,46797,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,43.17771,-4.90579
565453,Agyneta rurestris,0.13,NA,MZB 2017-3331,46797,Linyphiidae,Fang length,Single observation,Female,Spain,43.17771,-4.90579
566025,Agyneta rurestris,0.72,NA,MZB 2017-4586,46882,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.36337,-4.41704
566026,Agyneta rurestris,0.48,NA,MZB 2017-4586,46882,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.36337,-4.41704
566027,Agyneta rurestris,0.23,NA,MZB 2017-4586,46882,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,39.36337,-4.41704
566028,Agyneta rurestris,0.14,NA,MZB 2017-4586,46882,Linyphiidae,Fang length,Single observation,Female,Spain,39.36337,-4.41704
567396,Agyneta rurestris,0.84,NA,MZB 2017-3353,46857,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,43.1445,-4.92675
567397,Agyneta rurestris,0.6,NA,MZB 2017-3353,46857,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,43.1445,-4.92675
567398,Agyneta rurestris,0.28,NA,MZB 2017-3353,46857,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,43.1445,-4.92675
567400,Agyneta rurestris,0.23,NA,MZB 2017-3353,46857,Linyphiidae,Fang length,Single observation,Male,Spain,43.1445,-4.92675
569804,Agyneta rurestris,0.83,NA,PO2PKAgyRurM1,47048,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,42.59427,0.1529
569805,Agyneta rurestris,0.59,NA,PO2PKAgyRurM1,47048,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,42.59427,0.1529
569806,Agyneta rurestris,0.28,NA,PO2PKAgyRurM1,47048,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,42.59427,0.1529
569808,Agyneta rurestris,0.22,NA,PO2PKAgyRurM1,47048,Linyphiidae,Fang length,Single observation,Male,Spain,42.59427,0.1529
572565,Agyneta rurestris,0.78,NA,PC1PKAgyrurF1,46967,Linyphiidae,Cephalothorax length,Single observation,Female,Spain,39.35159,-4.3589
572566,Agyneta rurestris,0.54,NA,PC1PKAgyrurF1,46967,Linyphiidae,Cephalothorax width,Single observation,Female,Spain,39.35159,-4.3589
572567,Agyneta rurestris,0.2,NA,PC1PKAgyrurF1,46967,Linyphiidae,Cephalothorax height,Single observation,Female,Spain,39.35159,-4.3589
572568,Agyneta rurestris,0.15,NA,PC1PKAgyrurF1,46967,Linyphiidae,Fang length,Single observation,Female,Spain,39.35159,-4.3589
572569,Agyneta rurestris,1.75,NA,PC1PKAgyRurM1,47003,Linyphiidae,Body length,Single observation,Male,Spain,39.35159,-4.3589
572570,Agyneta rurestris,0.9,NA,PC1PKAgyRurM1,47003,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,39.35159,-4.3589
572571,Agyneta rurestris,0.64,NA,PC1PKAgyRurM1,47003,Linyphiidae,Cephalothorax width,Single observation,Male,Spain,39.35159,-4.3589
572572,Agyneta rurestris,0.35,NA,PC1PKAgyRurM1,47003,Linyphiidae,Cephalothorax height,Single observation,Male,Spain,39.35159,-4.3589
572573,Agyneta rurestris,0.3,NA,PC1PKAgyRurM1,47003,Linyphiidae,Fang length,Single observation,Male,Spain,39.35159,-4.3589
568154,Agyneta simplicitarsis,0.77,NA,MZB 2017-4537,47078,Linyphiidae,Cephalothorax length,Single observation,Male,Spain,42.60677,0.13135
